sum_tot;beta;sigma;gamma;hp;hcr;pc;pd;pcr;sensib;test_rate;w1;w2;w3;w4;w5;binom_smoother;opti_step;optimizer;smoothing;mean_tot_bis;sum_tot;std_tot;mean_test;sum_test;std_test;mean_hospit;sum_hospit;std_hospit;mean_critical;sum_critical;std_critical;mean_fata;sum_fata;std_fata
-8277.058216540476;0.6097027803046194;0.9977786527718596;0.17089874778213363;0.33267925932794173;0.09852340303476402;0.021153299512706048;0.013487153744389115;0.10791574624950555;0.765;0.75;1;2;2;2;1;2;0.1;COBYLA;False;-39.793549117983055;-8277.058216540476;100.55364647127298;-147.2736063176132;-7658.227528515887;158.1227491714484;-6.722904143333263;-349.5910154533297;3.1343243745995215;-2.4985959794704096;-129.9269909324613;2.1735679450630516;-2.6790900315153507;-139.31268163879824;3.5727055133576204
-2493.6724996830612;0.4644688394161717;0.9777725415620457;0.24506036278472845;0.02431664715822384;0.1502947608636907;0.24331265955251974;0.05435236170300701;0.1811207872877831;0.765;0.75;1;2;2;2;1;3;0.1;COBYLA;False;-11.988810094630102;-2493.6724996830612;14.582389062712808;-26.68933022935673;-1387.84517192655;15.222237685961412;-12.158313147379504;-632.2322836637342;10.011445520384271;-6.943029384962409;-361.03752801804524;13.026920590529809;-2.16456761682177;-112.55751607473204;3.290652626544854
-2507.1581493425;0.4618026405383436;0.9861746825762269;0.24333524678578217;0.02402245868952294;0.14661689502983882;0.24437554591002758;0.06173735184065314;0.18169030999068367;0.765;0.75;1;2;2;2;1;4;0.1;COBYLA;False;-12.05364494876202;-2507.1581493425;14.45195273350433;-26.70313909093331;-1388.563232728532;15.221117232300724;-12.13883435611465;-631.2193865179618;9.750381012492511;-6.725503251256892;-349.7261690653584;12.65475185722171;-2.6471030967432325;-137.6493610306481;4.129601381560959
-2900.807177057542;0.3256281233865489;0.6132616098516592;0.1000415076358294;0.01594831726890943;0.12948215486364412;0.09257651852179169;0.2067554436090737;0.011017205146343795;0.765;0.75;1;2;2;2;1;5;0.1;COBYLA;False;-13.946188351238183;-2900.807177057542;16.3964102083524;-31.66857017763683;-1646.7656492371152;18.080013060355405;-14.108557276072768;-733.6449783557839;9.653889317715196;-2.987412351335252;-155.3454422694331;4.404175381446194;-7.020213599907871;-365.0511071952093;12.398176475993004
-8166.147923424673;0.6998736287334306;0.8979226152900115;0.24999999999999994;0.32364623560931716;0.1528134792028861;0.013652682260476267;0.4865352881519347;0.05345045028656101;0.765;0.75;1;2;2;2;2;2;0.1;COBYLA;False;-39.26032655492631;-8166.147923424673;94.81957490802756;-140.29278804655235;-7295.2249784207215;149.13777422004364;-8.166992975541596;-424.68363472816304;5.229394821504027;-7.031314550664184;-365.62835663453757;7.5739674515391915;-1.5502106469471653;-80.61095364125259;1.0507929346286007
-8084.133754946811;0.663455194003459;0.8865047286334702;0.2442406702571127;0.2955965369582744;0.11493439464204173;0.010040329557106844;0.4938376842693169;0.010026502685081266;0.765;0.75;1;2;2;2;2;3;0.1;COBYLA;False;-38.866027668013515;-8084.133754946811;96.02424243942923;-141.5552983683591;-7360.875515154674;150.77414928833582;-5.29753857387646;-275.47200584157594;2.801789296778517;-7.31355596451309;-380.30491015468067;7.892608237762054;-1.2977177653053684;-67.48132379587916;0.8757887914621942
-8126.742678088618;0.6934935692352951;0.8902859103284785;0.25000000000000006;0.3162458686283675;0.13518003701395057;0.010544086323794187;0.49731767449035197;0.03116900009935485;0.765;0.75;1;2;2;2;2;4;0.1;COBYLA;False;-39.07087826004143;-8126.742678088618;94.35734762337067;-139.66656270649264;-7262.661260737617;148.33502529219766;-7.971219690984819;-414.5034239312106;5.229167713719666;-7.34801287738286;-382.0966696239087;7.8748294228404125;-1.2977177653053684;-67.48132379587916;0.8757887914621942
-7949.635483233039;0.657347746690238;0.8499690363065567;0.24987176657729313;0.27725424779260316;0.09298939230395435;0.010111594361945428;0.49736441896026795;0.010353889495019477;0.765;0.75;1;2;2;2;2;5;0.1;COBYLA;False;-38.2194013616973;-7949.635483233039;93.69304367758681;-138.72623175147126;-7213.764051076505;146.82489961492254;-5.594675116578061;-290.92310606205916;3.4819747236311143;-7.071303811081103;-367.70779817621735;7.560513834335961;-1.4853947676587917;-77.24052791825717;1.059306797934891
-8810.043905540597;0.7038113876755887;0.9959262084112169;0.10822098962693437;0.49579170129197997;0.05935740709331163;0.032924424627060495;0.06078259089857576;0.12154217927222177;0.765;0.75;2;1;1;1;1;2;0.1;COBYLA;False;-42.355980315099025;-8810.043905540597;103.71702047708662;-151.71120245413962;-7888.982527615261;164.15292914986412;-13.605491554473414;-707.4855608326175;6.738242749335907;-2.0282302267421226;-105.46797179059037;1.1960937996297896;-2.0789970250409047;-108.10784530212703;1.4644518361678767
-8133.1424674837945;0.6591466948783138;0.9016133201719949;0.25;0.2598325008539587;0.145838980831972;0.01281729203019152;0.4974180173252864;0.010051371799445537;0.765;0.75;2;1;1;1;1;3;0.1;COBYLA;False;-39.10164647828747;-8133.1424674837945;78.1261278407778;-118.10780657826368;-6141.605942069711;118.99104129144689;-29.65267896541439;-1541.939306201548;38.10482600647576;-6.183424050681501;-321.5380506354381;6.4428336945197096;-2.4626763187902982;-128.0591685770955;2.265348540094393
-8515.034065833577;0.69354631102045;0.8909016812614821;0.24997476729237078;0.2914359999472175;0.16746208476770358;0.011057039843564712;0.4940878702532646;0.02669679597436707;0.765;0.75;2;1;1;1;1;4;0.1;COBYLA;False;-40.937663778046044;-8515.034065833577;79.30067698061069;-118.00370114365478;-6136.192459470049;119.04186945329711;-37.39507332211566;-1944.5438127500142;47.619857931118204;-6.606884964415867;-343.55801814962507;6.87787479731556;-1.7449956819978405;-90.73977546388771;1.4405191689521897
-2577.350114087736;0.4701020071096432;0.9833571301871047;0.2489273127636136;0.023946176763913102;0.33938246566941366;0.14591362494989432;0.36058806210280997;0.1303874733838514;0.765;0.75;2;1;1;1;1;5;0.1;COBYLA;False;-12.3911063177295;-2577.350114087736;14.49879200584157;-26.188246837051775;-1361.7888355266923;14.811314809138716;-12.832769232527395;-667.3040000914245;11.916062275171559;-2.821179457155004;-146.7013317720602;2.3507794152935455;-7.722229744183827;-401.555946697559;13.039481083160258
-8469.406477432343;0.6978826980610513;0.9157005804001643;0.23753204817270981;0.3196908094941136;0.18250548562969368;0.012292527228295306;0.4952228869821619;0.01672705160712748;0.765;0.75;2;1;1;1;2;2;0.1;COBYLA;False;-40.71830037227088;-8469.406477432343;84.9206440420296;-127.48714283989494;-6629.331427674537;132.368973023137;-26.89316193732699;-1398.4444207410036;29.64974933359103;-6.743998393838227;-350.68791647958784;7.128320307039099;-1.748898318023382;-90.94271253721585;1.3279930737219288
-8579.419808271177;0.7216386474582431;0.8060927822861917;0.25;0.31211841466639967;0.1919735662119996;0.010003946069645588;0.497304949823972;0.10039078757966013;0.765;0.75;2;1;1;1;2;3;0.1;COBYLA;False;-41.24721061668835;-8579.419808271177;80.80100253449613;-120.54471177918217;-6268.325012517473;122.14727144879926;-36.12528108466094;-1878.514616402369;45.31259669954119;-7.2261004852563095;-375.7572252333281;7.567970755826228;-1.0927491176539785;-56.822954118006884;0.7758565050395015
-8371.36839474077;0.6895781976821174;0.8800986754965114;0.24979915260228744;0.2890109221739012;0.15525000319725443;0.010003449789326399;0.48199533013804957;0.016471605455463785;0.765;0.75;2;1;1;1;2;4;0.1;COBYLA;False;-40.2469634362537;-8371.36839474077;80.07036963961794;-120.22465475100408;-6251.6820470522125;121.94984156429169;-32.482309372044945;-1689.0800873463372;40.55161419329203;-6.741206432110451;-350.54273446974344;7.051300876069594;-1.5396831898553054;-80.06352587247588;1.236124730616012
-8879.084504377568;0.74235796514231;0.9499040237315897;0.25;0.34808433709600367;0.19709795936128677;0.010290448522398271;0.49725517652189055;0.05156636227312562;0.765;0.75;2;1;1;1;2;5;0.1;COBYLA;False;-42.687906271046;-8879.084504377568;83.46904072842236;-123.59360537995802;-6426.867479757817;127.60141806636392;-38.783198865064726;-2016.7263409833658;44.58445814912809;-7.055947893846147;-366.90929047999964;7.450178537853367;-1.3188729453151207;-68.58139315638627;0.953842188110267
-2554.072289809826;0.4823376377617385;0.833614692811117;0.24893526897892326;0.024862718999873936;0.2437809172638982;0.01972106803376445;0.05889715839136928;0.32094692821699444;0.765;0.75;2;1;1;2;1;2;0.1;COBYLA;False;-12.27919370100878;-2554.072289809826;13.75781170497361;-26.70632584758842;-1388.7289440745978;15.110325171547238;-12.975217368127867;-674.7113031426491;12.204261107951737;-6.296075500793007;-327.39592604123635;6.0570966347545925;-3.139156087525826;-163.23611655134295;3.8975138384134906
-2376.5384339052025;0.48612446695698186;0.8366382507043887;0.2499973653076105;0.02632336809306928;0.23964783606909396;0.06873785230371945;0.08982480862173635;0.3485764221042727;0.765;0.75;2;1;1;2;1;3;0.1;COBYLA;False;-11.425665547621167;-2376.5384339052025;15.68079365588467;-26.537289741673558;-1379.939066567025;15.035362212591446;-14.668341444111714;-762.7537550938091;18.362477454085145;-3.3896127274393177;-176.2598618268445;2.972876676498;-1.1074182772600762;-57.58575041752396;1.244171793379311
-2431.9537155353814;0.48430090450898144;0.8460761088892578;0.24997693311409586;0.026427953967922736;0.22845416981295882;0.04102404871622011;0.10861253889182061;0.3479361278851095;0.765;0.75;2;1;1;2;1;4;0.1;COBYLA;False;-11.69208517084318;-2431.9537155353814;15.036313549282442;-26.62052657726501;-1384.2673820177806;15.015596461113809;-14.048402308954708;-730.5169200656449;16.602411829580337;-4.641054214339098;-241.3348191456331;4.219267512560114;-1.4583575828139066;-75.83459430632314;1.6111037982987575
-2455.760655364875;0.48574336939684515;0.8394348662152292;0.2499998264986811;0.0264101117922924;0.24604024329240676;0.04155144806143264;0.12294073830181608;0.34910625892284136;0.765;0.75;2;1;1;2;1;5;0.1;COBYLA;False;-11.80654161233113;-2455.760655364875;15.478904577534273;-26.506490493529284;-1378.3375056635227;15.012467253533924;-14.565574702060285;-757.4098845071348;18.165358222707738;-4.79947060729672;-249.57247157942945;4.327692082268609;-1.3546306464382332;-70.44079361478812;1.5034523325952205
-8470.706136933828;0.7219522410069958;0.823477296934465;0.23575333815122768;0.3397427541881551;0.16591022324474003;0.012528565962376175;0.4955328273336196;0.10208053700614036;0.765;0.75;2;1;1;2;2;2;0.1;COBYLA;False;-40.724548735258786;-8470.706136933828;86.89978029599956;-130.5098678957052;-6786.513130576672;136.00237991356698;-23.89575266263387;-1242.5791384569613;25.14327112202849;-6.976272226030925;-362.76615575360813;7.443459548136625;-1.5163021566651598;-78.84771214658831;1.098210339083636
-8542.261704490404;0.8124522613305841;0.7521466696985301;0.24999999999999997;0.4125870330316928;0.0932557654846979;0.011587686480990117;0.49999784723864826;0.13993764019325824;0.765;0.75;2;1;1;2;2;3;0.1;COBYLA;False;-41.0685658869731;-8542.261704490404;92.19266677814939;-137.44790245081063;-7147.290927442153;145.54719236639576;-18.063872806925477;-939.3213859601248;15.406486351936865;-6.757328147310533;-351.38106366014773;7.284389568964823;-2.00516014284571;-104.26832742797691;1.4631295470542454
-8694.019509446669;0.7989997416030449;0.7769887017510402;0.24994679779565393;0.39441571588015245;0.11052185976112297;0.01;0.5000000000000002;0.15495852816919142;0.765;0.75;2;1;1;2;2;4;0.1;COBYLA;False;-41.7981707184936;-8694.019509446669;87.88745363672629;-131.47925468774656;-6836.921243762821;137.7288662035933;-27.190495054854075;-1413.905742852412;27.952095873554455;-7.021490980976377;-365.1175310107716;7.46762072459945;-1.5014421503973903;-78.0749918206643;1.0805652232773488
-8665.414942970165;0.8100157220367873;0.7812461865104616;0.25;0.4089064070858283;0.11834041936462418;0.010000000000000002;0.4950146255401169;0.1551590686721872;0.765;0.75;2;1;1;2;2;5;0.1;COBYLA;False;-41.660648764279635;-8665.414942970165;89.713222288925;-134.151260825303;-6975.8655629157565;141.20030699056971;-23.94486180165489;-1245.1328136860543;22.736438133028773;-7.157186659516769;-372.173706294872;7.603660737866445;-1.3892857706438992;-72.24286007348276;0.962830367050898
-8599.283841264563;0.7210571903138394;0.6712952827637634;0.10005484078698583;0.49999380306996327;0.06823501697392151;0.03583914854024104;0.034843734297959485;0.13705738958388833;0.765;0.75;2;1;2;1;1;2;0.1;COBYLA;False;-41.3427107753104;-8599.283841264563;105.79673680602704;-154.34445468274305;-8025.911643502639;166.45231293943414;-7.844448109617327;-407.911301700101;3.282725828471073;-2.059407171584918;-107.08917292241573;1.2205707779780235;-1.1225331372963192;-58.371723139408594;0.8894669426750846
-8058.961815085117;0.6864313423111537;0.8844312097662416;0.25;0.301917506215609;0.13194967118819406;0.010012826843346844;0.49999999999999994;0.013534479989579637;0.765;0.75;2;1;2;1;1;3;0.1;COBYLA;False;-38.745008726370756;-8058.961815085117;89.92300392053987;-134.21093786260207;-6978.968768855308;141.27693044844045;-12.238343095538513;-636.3938409680027;10.767604216323134;-7.157186659516769;-372.173706294872;7.603660737866445;-1.3735672878256948;-71.42549896693613;0.9467921808777794
-8046.086151033897;0.6844098029785639;0.8770867208439577;0.2496449663858284;0.2997255242951694;0.12914982766656044;0.009999999999999998;0.4884435803057365;0.011012371137966668;0.765;0.75;2;1;2;1;1;4;0.1;COBYLA;False;-38.683106495355275;-8046.086151033897;89.90123167314502;-134.21050871149328;-6978.94645299765;141.18934627820795;-11.975444839767153;-622.723131667892;10.595054175329453;-7.157186659516769;-372.173706294872;7.603660737866445;-1.3892857706438992;-72.24286007348276;0.962830367050898
-8041.086512645292;0.6813748711192217;0.8770128659767583;0.24993036074328745;0.2947974961717493;0.12592711781572533;0.010525119767804753;0.4947530316658018;0.02613861604616183;0.765;0.75;2;1;2;1;1;5;0.1;COBYLA;False;-38.65906977233313;-8041.086512645292;88.76591963803146;-133.0332858920894;-6917.730866388649;139.17382874406286;-13.087044481733994;-680.5263130501677;12.194524919592913;-7.021490980976377;-365.1175310107716;7.46762072459945;-1.494457734532776;-77.71180219570435;1.0777879095782075
-7996.11083947186;0.6773904686891404;0.8702679075951086;0.2497657135357497;0.29247681112348284;0.1334648547138847;0.010012125709251458;0.4934162786451217;0.011852801179606338;0.765;0.75;2;1;2;1;2;2;0.1;COBYLA;False;-38.44284057438394;-7996.11083947186;90.00091627170549;-134.3228942107909;-6984.790498961127;141.2223073563864;-10.950217524405257;-569.4113112690734;9.571690249879726;-7.209687219282555;-374.90373540269286;7.7248682615875595;-1.2885633430570578;-67.005293838967;0.9217306829557393
-8045.908769821386;0.6781888108103757;0.8828562444779775;0.24616223635949766;0.2978558141332745;0.1302849511941157;0.010012005109401872;0.49012724655865364;0.017131256774604933;0.765;0.75;2;1;2;1;2;3;0.1;COBYLA;False;-38.682253701064354;-8045.908769821386;89.95082011086402;-134.27018574879233;-6982.0496589372015;141.26595065228366;-11.928075108122611;-620.2599056223758;10.545734186142075;-7.157186659516769;-372.173706294872;7.603660737866445;-1.3735672878256948;-71.42549896693613;0.9467921808777794
-7938.146655999512;0.6656855305926105;0.8749863863798825;0.24998288604789723;0.27759573160601514;0.11557264353549708;0.010099468552958362;0.4993045632245737;0.05080543398360133;0.765;0.75;2;1;2;1;2;4;0.1;COBYLA;False;-38.16416661538227;-7938.146655999512;87.44886896337302;-131.25103379849455;-6825.053757521717;136.9255263591936;-12.955714949076226;-673.6971773519638;12.719723532251695;-7.1057607239508735;-369.4995576454454;7.543058902455671;-1.3441569900074337;-69.89616348038655;0.9804570868800805
-8025.8703340772545;0.6748706115252531;0.9031421514309519;0.24990528185832947;0.2888110891052985;0.1390975246810222;0.01;0.4995115621423544;0.010831763118914074;0.765;0.75;2;1;2;1;2;5;0.1;COBYLA;False;-38.58591506767911;-8025.8703340772545;87.58874959379973;-131.36943164152234;-6831.210445359162;137.33844602707072;-14.502469086203869;-754.1283924826012;14.173120171700019;-7.157186659516769;-372.173706294872;7.603660737866445;-1.3145728834734423;-68.357789940619;0.9503876868486961
-2582.28781026996;0.4669440644076377;0.9398653226420481;0.24810600177954237;0.019138836782449237;0.172331132686526;0.34147750752309913;0.08636102996520906;0.1517588091568054;0.765;0.75;2;1;2;2;1;2;0.1;COBYLA;False;-12.414845241682501;-2582.28781026996;14.018038144920158;-26.3736223261324;-1371.4283609588847;14.923566130837505;-12.565978036259331;-653.4308578854852;8.331125502268883;-6.261197137538871;-325.5822511520213;11.962328331390173;-4.458583466799406;-231.84634027356913;7.400271021433903
-2448.4787307003253;0.4843714522791506;0.812148422175013;0.24993904081946294;0.02375020947512872;0.22131646462475477;0.03107457174632798;0.08771107468620234;0.3635413837567455;0.765;0.75;2;1;2;2;1;3;0.1;COBYLA;False;-11.77153235913618;-2448.4787307003253;13.370763058772729;-26.760553055107696;-1391.5487588656001;15.123048409624262;-12.501867059353724;-650.0970870863937;9.925632855054362;-5.558547694430416;-289.04448011038164;5.177556655086208;-2.265161627652887;-117.78840463795012;2.626966364209759
-2313.9169897576185;0.4838655807105551;0.8140497842009956;0.2498699298741131;0.0235922546060991;0.16875644506265824;0.053576213188504064;0.08322348524194419;0.36770387265838295;0.765;0.75;2;1;2;2;1;4;0.1;COBYLA;False;-11.124600912296243;-2313.9169897576185;13.492001079245085;-26.751325382362616;-1391.068919882856;15.10950059506648;-12.442876294794186;-647.0295673292976;9.638395620033942;-3.859174142686575;-200.6770554197019;3.4618511357633457;-1.4450278293416;-75.1414471257632;1.594789008715668
-2323.7395904560854;0.4888807500595906;0.7611605124512031;0.2489521028951413;0.023988656190750336;0.1869570076070271;0.061767923915079945;0.08666305953908306;0.3700349646044411;0.765;0.75;2;1;2;2;1;5;0.1;COBYLA;False;-11.171824954115795;-2323.7395904560854;13.761816672198526;-27.1077064066327;-1409.6007331449005;15.209367823043454;-12.623909627746759;-656.4433006428314;10.188332966901127;-3.6705318090448786;-190.86765407033369;3.2105249259746866;-1.2851519730388399;-66.82790259801968;1.4280598391927828
-7983.307967729741;0.670769525077966;0.9038380879683898;0.24998364321402608;0.28838275022738236;0.13583216285964914;0.010714005394821612;0.4908818721961803;0.010263681866688997;0.765;0.75;2;1;2;2;2;2;0.1;COBYLA;False;-38.38128830639299;-7983.307967729741;89.942626760273;-134.151260825303;-6975.8655629157565;141.20030699056971;-10.876062737641213;-565.555262357343;9.41439332565154;-7.071303811081103;-367.70779817621735;7.560513834335961;-1.4265258515466117;-74.1793442804238;0.9954404749815117
-8002.845456132036;0.6730421532944384;0.9104351571035857;0.24994462290283065;0.2911954214694122;0.1332108440592721;0.010175591574596424;0.49090031956570357;0.02380464958281495;0.765;0.75;2;1;2;2;2;3;0.1;COBYLA;False;-38.475218539096325;-8002.845456132036;89.99221395825153;-134.27018574879233;-6982.0496589372015;141.26595065228366;-11.132437845253369;-578.8867679531752;9.649773544957462;-7.209687219282555;-374.90373540269286;7.7248682615875595;-1.2885633430570578;-67.005293838967;0.9217306829557393
-8022.163054375701;0.622228600471314;0.9973758656569036;0.22509338974873128;0.2724205251304595;0.13384147597207052;0.010598634469373938;0.49936535911255964;0.010023200141908252;0.765;0.75;2;1;2;2;2;4;0.1;COBYLA;False;-38.56809160757548;-8022.163054375701;89.75392008485788;-134.03095607576967;-6969.609715940023;140.8989798390905;-11.706401083407226;-608.7328563371757;10.430156726616488;-7.071303811081103;-367.70779817621735;7.560513834335961;-1.463705460043916;-76.11268392228364;1.0490952041122557
-8289.837330636426;0.5962284709801235;0.959737173040036;0.18107280688365682;0.2957703636840489;0.10473620087507325;0.01195991930137461;0.48999022895196404;0.03251217587834479;0.765;0.75;2;1;2;2;2;5;0.1;COBYLA;False;-39.85498716652128;-8289.837330636426;93.95842722023957;-139.66143740057376;-7262.394744829835;147.86093047512819;-11.059700843528239;-575.1044438634684;8.606140542953908;-6.659728650863731;-346.305889844914;7.146344591365573;-2.0390817711194527;-106.03225209821154;1.5131471273679908
-8236.205142411894;0.6819667401700565;0.8862757784632637;0.24172543462742951;0.298467050071807;0.14431591277604777;0.011714211856804942;0.49706491865469665;0.011578162529846258;0.765;0.75;2;2;1;1;1;2;0.1;COBYLA;False;-39.597140107749496;-8236.205142411894;84.97124687696902;-128.04245306042006;-6658.207559141843;132.71133733580552;-21.74163956385016;-1130.5652573202083;23.908354405705715;-6.701217171693529;-348.46329292806354;7.06385566546686;-1.9032506350342513;-98.96903302178107;1.510405982736691
-8415.20993550773;0.608572610536175;0.8382051107960573;0.14800076161292475;0.3345033753663973;0.0903755807365;0.041818356830239496;0.06504958975474942;0.06805619388672875;0.765;0.75;2;2;1;1;1;3;0.1;COBYLA;False;-40.45774007455639;-8415.20993550773;94.81650303442343;-140.89617758837323;-7326.601234595408;149.14716493831045;-15.053252189756877;-782.7691138673576;12.431413214644962;-2.705851492500897;-140.70427761004663;2.1972003274854996;-3.1756790275945943;-165.1353094349189;2.829762437422824
-2210.281951675115;0.453637835789239;0.985726724019701;0.23864611089426854;0.020709267861184093;0.03134887192892325;0.0776737826701091;0.041778476765402466;0.24484670963833438;0.765;0.75;2;2;1;1;1;4;0.1;COBYLA;False;-10.626355536899592;-2210.281951675115;13.373408470294681;-26.6729270118132;-1386.9922046142865;15.094990624352704;-12.011950503834647;-624.6214261994016;7.606618073024561;-2.760674126417165;-143.5550545736926;3.9263709711582933;-1.059870505533356;-55.11326628773451;1.2072852080654255
-2253.200970198755;0.4780105513819288;0.8651756708593571;0.24995849899188624;0.022797050489345886;0.1052228334523014;0.036214372686264686;0.14528701910784675;0.16341806891625607;0.765;0.75;2;2;1;1;1;5;0.1;COBYLA;False;-10.8326969721094;-2253.200970198755;13.319044307316453;-26.677185663284654;-1387.213654490802;15.079867127882908;-12.010148153758776;-624.5277039954564;8.392719391840238;-3.592234587521172;-186.79619855110096;3.1533468584050506;-1.0512194838729967;-54.66341316139582;1.126155709210354
-8820.929772006306;0.6713452852739119;0.8024139808375198;0.11292866024378155;0.44254460038850535;0.09544386646352976;0.014738425079905106;0.36661898313650404;0.2275024647897687;0.765;0.75;2;2;1;1;2;2;0.1;COBYLA;False;-42.40831621156878;-8820.929772006306;101.9233111537405;-149.95771450144593;-7797.801154075189;161.22607484051062;-11.50779197643166;-598.4051827744463;6.161121889823622;-6.428836315279093;-334.2994883945128;7.0806815046232074;-1.7389220531183975;-90.42394676215667;1.1245794039809058
-8427.129654892718;0.7255113573997373;0.8402142790128483;0.24912176081686113;0.3275849643338881;0.15317870785842166;0.010581218548077231;0.49999999999999994;0.03414523521470028;0.765;0.75;2;2;1;1;2;3;0.1;COBYLA;False;-40.51504641775345;-8427.129654892718;84.72742603205492;-127.32584238925473;-6620.943804241246;131.970343945746;-26.28197111089626;-1366.6624977666056;29.282249981540616;-6.88587837284261;-358.0656753878157;7.303471351017319;-1.566493798020227;-81.4576774970518;1.1742762422125708
-8667.148224513876;0.7421552884043159;0.8365550276790188;0.24105399148788964;0.35128240019242507;0.18255328198851137;0.01;0.4946058766056489;0.08026271830086253;0.765;0.75;2;2;1;1;2;4;0.1;COBYLA;False;-41.668981848624405;-8667.148224513876;85.23018008065966;-127.48714283989494;-6629.331427674537;132.368973023137;-30.767844451960645;-1599.9279115019535;34.159213359730025;-7.244144132152325;-376.6954948719209;7.707166878661383;-1.1767959704897295;-61.19339046546593;0.8117678339459141
-8628.541213350645;0.7409610174117347;0.8424275873158552;0.2447363298795077;0.3469422323255206;0.18837918870776715;0.01524531836896852;0.4968375582313961;0.07962732011578594;0.765;0.75;2;2;1;1;2;5;0.1;COBYLA;False;-41.48337121803195;-8628.541213350645;84.99012516875551;-127.37745422229199;-6623.627619559184;132.18910112959523;-29.817264329934154;-1550.497745156576;33.03552491576272;-6.51832399930071;-338.95284796363694;6.840737021938384;-2.2204423206009287;-115.4630006712483;1.778145159768424
-2370.578166871287;0.48652456303902;0.8346999781699678;0.25;0.027713820110774296;0.20767968126382458;0.06654574379097071;0.0960610558451407;0.2973046166292157;0.765;0.75;2;2;1;2;1;2;0.1;COBYLA;False;-11.397010417650419;-2370.578166871287;16.174072111923383;-26.680975750286084;-1387.4107390148763;15.100065228864816;-14.903000351694983;-774.9560182881391;19.656717167760284;-3.037034917136961;-157.92581569112195;2.5157248770558227;-0.9670306514836471;-50.28559387714965;1.0534862798323428
-2443.659443671887;0.48540457038319634;0.8548914483964568;0.24922433259950005;0.02901864722356779;0.2453113519748358;0.08483011281662275;0.10243621513236083;0.35248994243356857;0.765;0.75;2;2;1;2;1;3;0.1;COBYLA;False;-11.748362709960995;-2443.659443671887;17.856821241700086;-26.537082466842428;-1379.9282882758062;14.985474536826445;-16.507110174838935;-858.3697290916247;24.683269461720215;-2.9425790050225524;-153.01410826117274;2.4863093386173736;-1.0066791931400654;-52.347318043283394;1.0847976656073886
-2373.277808370934;0.4831724218754204;0.8680153533704028;0.25000000000000006;0.027289628297143986;0.2072062303997011;0.06337541064537808;0.11949717574502998;0.3494739570877801;0.765;0.75;2;2;1;2;1;4;0.1;COBYLA;False;-11.409989463321798;-2373.277808370934;15.893478220205544;-26.537082466842428;-1379.9282882758062;14.985474536826445;-14.704154195541399;-764.6160181681528;19.059156294849096;-3.437119389552194;-178.7302082567141;3.011138216112574;-0.9616018013511799;-50.00329367026136;1.0544357043017265
-2545.9348139381045;0.3828747542307645;0.5814930084199464;0.1444033325748;0.01583389846414626;0.06891694889191964;0.03624610658222454;0.025649270611314945;0.033808328842489944;0.765;0.75;2;2;1;2;1;5;0.1;COBYLA;False;-12.240071220856272;-2545.9348139381045;15.20260190494298;-30.178021522863112;-1569.257119188882;17.014589875566738;-14.198767997325634;-738.335935860933;9.649046385232364;-2.742301007331655;-142.59965238124607;3.7029057354668744;-1.8411943559046822;-95.74210650704347;2.052732295280359
-8536.564719432108;0.7608985197157828;0.8403690542606294;0.24999999999999994;0.3655474000677167;0.15447994227388473;0.009999999999999997;0.5000000000000001;0.09069730517862701;0.765;0.75;2;2;1;2;2;2;0.1;COBYLA;False;-41.04117653573129;-8536.564719432108;87.99485480995361;-131.7628632847801;-6851.668890808565;138.1835009407985;-23.85746216981603;-1240.5880328304336;23.8366578378015;-7.299186456785583;-379.55769575285035;7.797106198450099;-1.245194231543453;-64.75010004025955;0.8776387938457078
-8250.03194042561;0.7125846543926526;0.8049227565722813;0.24972659362461158;0.31143695600572047;0.15052137082944822;0.010000000000000002;0.4920114909722792;0.08095638774782754;0.765;0.75;2;2;1;2;2;3;0.1;COBYLA;False;-39.66361509820005;-8250.03194042561;84.4775897787671;-127.27114337231775;-6618.099455360523;131.66403338843148;-22.9723751360848;-1194.5635070764097;25.808186036886596;-7.191643572386539;-373.96546576410003;7.585914992118674;-1.2192983120110779;-63.40351222457605;0.869200047790518
-8456.986512543674;0.7994232805514139;0.7294628250434809;0.24131861019934525;0.4169085154039517;0.076052723306394;0.013283841359323551;0.49925141347004365;0.12177808809854432;0.765;0.75;2;2;1;2;2;4;0.1;COBYLA;False;-40.658589002613816;-8456.986512543674;97.28638607612179;-143.68750027748348;-7471.750014429141;153.59379319528628;-9.77170546001999;-508.12868392103957;5.868516410213686;-6.563370279823417;-341.2952545508177;7.096243085363787;-2.6117799931283505;-135.81255964267422;1.9272921654745327
-8475.699213149073;0.7892018280954435;0.7571537707613801;0.24856776080482407;0.39268323303911173;0.1103095299585289;0.016082745617918403;0.49894966993946294;0.14784519111047714;0.765;0.75;2;2;1;2;2;5;0.1;COBYLA;False;-40.74855390937054;-8475.699213149073;92.11239763752151;-137.43859666387996;-7146.8070265217575;145.35953110507427;-16.43545427012173;-854.6436220463299;13.908720056994;-6.292822086122886;-327.22674847839005;6.751993468122857;-2.827342617357621;-147.0218161025963;2.24345678833056
